request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.5386771096250017,-0.5359878319787249,-0.5221745452547596,-0.5193051645082015,-0.5185604941308635,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.32599900419592126,-0.35560889907935406,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,-0.25384471143627513,-0.004905847391707465,0.007207819398145396,-0.6007503123534063,-0.19450751084633594,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5432169966953115,-0.3013201956791659,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5283040883340624,-1.0035781644062085,-1.0230227022090004,-0.3488396452089572,-1.0366770475129823,-0.3992558129071237,-0.526008228309813,-0.5221745452547606,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.35807831321652633,0,0
-0.34827768802016085,-0.34827768802016085,-0.142668995805263,-0.13966331686475125,-0.16939513558831004,-0.1711436349076906,-0.1715607197516542,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4643102235180255,-0.4824413071959349,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,0.30141262851613637,-0.004905847391707465,0.007207819398145396,-0.3041402810559637,0.05494753070127884,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.1532882663436415,-0.2922456668903993,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.19535712729427254,0.3435621372871675,0.2934477545266031,-0.3488396452089572,0.2570372984239816,-0.611160482598349,-0.14445994717312266,-0.1693951355883102,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3549761874605802,0,0
-0.34827768802016085,-0.34827768802016085,0.8070171290031845,0.8107815851215375,0.6766221524080828,0.6637992925602013,0.6605961465836717,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.4705751916406295,-0.4881863291663724,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,-0.4610373540492433,0.602270754187594,-4.240494998726177,-0.004905847391707465,0.007207819398145396,4.763766213959943,-2.544864260688024,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.7818185962589744,3.0568436200674514,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.6030990107548532,1.2763584615618584,1.2050074499165941,-0.3488396452089572,1.1528400481706151,2.4089117610497657,0.7705493566639402,0.6766221524080824,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.5084547837498795,0,0
-0.34827768802016085,-0.34827768802016085,1.6650347089459514,1.6694847012018141,1.4409775400187232,1.4181492733613081,1.4124289910719585,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.3182347274627795,-0.34848900005616235,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.8289231666894146,-0.4610373540492433,0.602270754187594,1.319384418428891,-0.004905847391707465,0.007207819398145396,0.4344383399230986,1.6454036626493658,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,1.6266641786875928,5.042653003342542,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,1.3244840930077313,1.6854022411817402,1.6047386811062097,-0.3488396452089572,1.5456616459992336,1.2890903358522332,1.5972372991267691,1.4409775400187232,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.50171814699071,0,0
-0.34827768802016085,-0.34827768802016085,-0.509343175267984,-0.506630460488801,-0.49604273713131886,-0.49351542157483036,-0.49285680713981095,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3654094019586269,-0.3917485244660376,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,-0.5826155048291504,-0.004905847391707465,-4.950841885313221,-0.3748552554050227,-0.325723746573694,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5143333870396323,-0.3006480083614795,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5036413504792632,-0.794903786489058,-0.8190991366677648,-0.3488396452089572,-0.8362784431496959,-0.24248081337946906,-0.5245266711898174,-0.4960427371313195,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3901787398847525,0,0
-0.34827768802016085,-0.34827768802016085,-0.46534227373245746,-0.462594403253915,-0.4568450249461578,-0.4548308071747736,-0.45430127665323217,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,1.0074753646691046,0.8671969310899115,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,0.10902083090104643,-0.004905847391707465,0.007207819398145396,-0.4023555232074347,-0.2536269137564643,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4710079725561133,-0.29963972738494987,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4666472436970643,-0.5526421253250948,-0.5823529571338675,-0.3488396452089572,-0.6036245865882311,-0.3286209230100485,-0.45535113921042586,-0.4568450249461584,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3532789326948138,0,0
-0.34827768802016085,-0.34827768802016085,-0.4616755319378303,-0.4589247318176745,-0.4535785489307277,-0.45160708930810217,-0.4510883157793506,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4191703249936221,-0.44104768735765476,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,-0.07362960987277317,-0.004905847391707465,0.007207819398145396,0.07497055364871458,-0.5996917112791669,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4673975213491534,-0.29955570397023906,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4635644014652143,-0.5351611731157955,-0.5652699872975246,-0.3488396452089572,-0.5868369078101697,0.0848516032167328,-0.45181828475545655,-0.4535785489307287,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.34704724966765244,0,0
-0.34827768802016085,-0.34827768802016085,0.09200247905087847,0.09519565505464059,0.03965932939921559,0.03517430855927884,0.0340687761767661,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,0.0009038196373913625,-0.055836598827040416,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.4419905087567384,-0.4610373540492433,-1.660382798014001,0.36229610877407625,-0.004905847391707465,0.007207819398145396,-0.3807481699341109,0.38803489831688,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.07778061090179257,1.4020024673382092,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.001944775544121453,0.679905776921071,0.6221339829263999,-0.3488396452089572,0.5800419559285229,-0.21319317610507207,0.08989465037503651,0.039659329399215244,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.41509882381401114,0,0
-0.34827768802016085,-0.34827768802016085,0.2863397941661206,0.28968824117538694,0.21278255821701025,0.2060313554928629,0.20435570249248916,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.0730312731514736,0.010304807960816504,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.40734988416495177,-1.942170472961522,-2.4718170329575377,-0.001637335229432832,0.3390090520011638,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.26913452487066764,-0.2824149273692355,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.16533541383216646,0.8855850142612052,0.8231305971482699,-0.3488396452089572,0.777564203369139,-0.27176845065386607,0.2884576384417272,0.2127825582170099,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3980787295235589,0,0
-0.34827768802016085,-0.34827768802016085,-0.2233373152870616,-0.22039608846204217,-0.24125760792777198,-0.24206542797446134,-0.2422458589770487,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4431057160261349,-0.4629966174498389,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,0.27462389720264285,-0.004905847391707465,0.007207819398145396,-0.6007503123534063,0.17751214649056932,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.23271819289675946,-0.2940941820140369,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2631796563949705,0.1902590833742985,0.1436348945372256,-0.3488396452089572,0.10981405829544998,-0.464722296226364,-0.23230189629921613,-0.24125760792777184,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.371881348479444,0,0
-0.34827768802016085,-0.34827768802016085,-0.5643443021873922,-0.5616755320324084,-0.5450398773627702,-0.5418711895749013,-0.5410512202480344,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4389826173471562,-0.4592157055547647,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,1.4189904208907727,2.1690216448127324,-1.660382798014001,-0.5168613461505753,-0.004905847391707465,0.007207819398145396,-0.28253292778263994,-0.4583819189573967,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5684901551440308,-0.3019083595821415,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5498839839570118,-1.2381300888841427,-1.2522346697802613,-0.3488396452089572,-1.2619269262247943,-0.08398301165920286,-0.580723743284164,-0.5450398773627698,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.43059997893764673,0,0
2.319349258582536,2.319349258582536,0.14517023507297303,0.1484058908801278,0.6764588286073112,0.715346541248277,0.7248553640613031,2.148015903624062,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.09635087671894414,0.5580951079796226,-0.19089004670125173,0.7281833117883109,-0.5121361078779355,0.108996365962264,1.453251479755605,-0.2588919407635619,-0.38385584942504347,0.771064954556922,1.2146346402016648,-0.4610373540492433,0.602270754187594,-0.5034669804938285,1.932358778178107,0.007207819398145396,0.27434749521620067,-0.030126732023052293,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,0.13013215340271123,-0.28564982883560136,1.8666969507880653,-0.15871890549250048,4.45266154162865,0.7109984888695998,0.7411011632938106,1.2390714611935154,3.5200973248060317,1.224465864999478,-0.5956552628648447,0.16380530049465092,0.676458828607311,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.5212714328489454,0,0
-0.34827768802016085,-0.34827768802016085,-0.2636714750279609,-0.26076247426068766,-0.27718884409750294,-0.2775263245078467,-0.2775884285897459,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.44423019748403825,-0.46402777523940464,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,-0.6094042361426439,-0.004905847391707465,0.007207819398145396,0.21443619750380324,-0.46847547555180874,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2724331561733184,-0.2950184395758558,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2970909209453194,0.10230992076077067,0.05768803797758999,-0.3488396452089572,0.02535285314611309,-0.07192339631092183,-0.25866474911974413,-0.2771888440975032,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.34786656554971124,0,0
-0.34827768802016085,-0.34827768802016085,-0.4433418229646942,-0.44057637463647203,-0.43724616885357726,-0.4354884999747452,-0.4350235114099427,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4667733733781946,-0.4847000337826027,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.007875451194198118,-0.004905847391707465,0.007207819398145396,-0.7245015174642596,0.008805557698251781,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.44934526531435387,-0.29913558689668507,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4481501903059648,-0.45260018128584867,-0.48458863103025945,-0.3488396452089572,-0.5075501851051001,-0.6421709220653576,-0.44432423280678773,-0.43724616885357787,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3647276659138928,0,0
-0.34827768802016085,-0.34827768802016085,-0.5166766588572385,-0.513969803361282,-0.502575689162179,-0.49996285730817314,-0.4992827288875741,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3851681475760704,-0.4098674399112634,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,2.1690216448127324,0.602270754187594,-0.46571922273390587,-0.004905847391707465,0.007207819398145396,-0.4789634120855821,-0.2579527237254981,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5215542894535521,-0.3008160551909011,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.509807034942963,-0.8426321256118996,-0.8657408623479311,-0.3488396452089572,-0.8821139340435158,-0.32345251643221373,-0.5048111015799969,-0.5025756891621801,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3679871672481624,0,0
-0.34827768802016085,-0.34827768802016085,0.2790063105768662,0.28234889830290594,0.20624960618615007,0.1995839197595201,0.19792978074472603,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3990902989596349,-0.4226341554011244,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-1.0332789473785224,2.1690216448127324,-1.660382798014001,-0.2952454780116743,-0.004905847391707465,0.007207819398145396,0.39515224306251007,0.039086227481488225,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.2619136224567478,-0.28258297419865713,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.15916972936846666,0.8786341181955837,0.8163379495623221,-0.3488396452089572,0.7708889714382795,-0.6301113067170766,0.2809646954958143,0.20624960618614988,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.42324130092248097,0,0
-0.34827768802016085,-0.34827768802016085,-0.2526712496440793,-0.24975345995196616,-0.2673894160512127,-0.2678551709078325,-0.2679495459681012,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4507628992870954,-0.4700183109692625,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,0.018913280119295422,-0.004905847391707465,0.007207819398145396,-0.49271354598678796,0.06359915063934635,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.2616018025524387,0.6042841680738563,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.2878423942497697,0.12717802268398787,0.08198997702273099,-0.3488396452089572,0.04923471621104234,-0.6008236694426795,-0.2504455808222033,-0.26738941605121297,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38881843817913775,0,0
-0.34827768802016085,-0.34827768802016085,-0.16833618836765346,-0.16535101691843473,-0.19226046769632066,-0.19370965997439038,-0.1940514458688252,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.2224396165966376,-0.2606441769355417,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,-0.5996628793013735,-0.004905847391707465,0.007207819398145396,0.08675638270689111,-0.26227853369453186,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.17856142479236084,-0.29283383079337494,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.21693702291722186,0.2976089028030078,0.24854072033439942,-0.3488396452089572,0.21290651366486438,-0.318284109854379,-0.160151553693966,-0.1922604676963205,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36874228452358265,0,0
-0.34827768802016085,-0.34827768802016085,-0.46534227373245746,-0.462594403253915,-0.4568450249461578,-0.4548308071747736,-0.45430127665323217,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4352878925569026,-0.4558276156747631,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,-1.4875966980145294,-0.5208490150330684,0.1928557367561251,-0.4610373540492433,0.602270754187594,-0.11015969802753708,-0.004905847391707465,0.007207819398145396,-0.24913974545113987,-0.3660979729513426,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4710079725561133,-0.29963972738494987,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4666472436970643,-0.5526421253250948,-0.5823529571338675,-0.3488396452089572,-0.6036245865882311,-0.1942423519863446,-0.47956901351434045,-0.4568450249461584,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39298565389962953,0,0
-0.34827768802016085,-0.34827768802016085,-0.546010593214256,-0.543327174851206,-0.5287074972856197,-0.5257526002415444,-0.5249864158786266,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4182064837439907,-0.4401638378237413,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.601567298134341,-0.4610373540492433,0.602270754187594,-0.04684087855927963,-0.004905847391707465,0.007207819398145396,1.202481533547602,-1.526856981308741,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5504378991092314,-0.3014882425085875,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5344697727977622,-1.064482259161272,-1.082540215966462,-0.3488396452089572,-1.0951657594993183,1.1926134130659842,-0.5619913859193818,-0.52870749728562,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39888843365079374,0,0
-0.34827768802016085,-0.34827768802016085,3.612074601893,3.618080233845518,3.1754763042121,3.1299434605638203,3.1185112151030707,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.2563882472780987,-0.29177532163004893,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.2146346402016648,-0.4610373540492433,0.602270754187594,2.8098120151432586,-0.004905847391707465,0.007207819398145396,1.3517687016178384,3.2690243376933785,-0.11676855674818042,-0.2078367530527125,-0.20623886051324636,3.543813769583304,9.548912757697556,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,2.9614733181200315,2.2244080367536148,2.1314731311020143,-0.3488396452089572,2.063291123343174,3.228965604732882,3.746275541843625,3.1754763042120997,-0.15420172691983716,-0.3482776880201616,-0.11676855674818042,-0.1552013942874495,0,0.5667917549818239,0,0
-0.34827768802016085,-0.34827768802016085,0.026001126747588685,0.029141569202311632,-0.019137238878525992,-0.022852613040806314,-0.023764519553102117,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4215799281177006,-0.4432573111924384,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,-0.3098575132735798,-0.004905847391707465,0.007207819398145396,-0.005565944915491618,0.03476041751245444,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.012792489176514234,-0.2883805898137024,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.05354638462917685,0.5975161447421256,0.5416200850283456,-0.3488396452089572,0.500919796957859,-0.6352797132949114,0.01805135775546758,-0.01913723887852639,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.38960549083071805,0,0
-0.34827768802016085,-0.34827768802016085,-0.3113391183581146,-0.3084682029318141,-0.3196530322980941,-0.3194346567745749,-0.3193569199502063,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4284874570733922,-0.44959156618548485,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,1.8277019822689884,-0.4610373540492433,-1.660382798014001,-0.20026724880928806,-0.004905847391707465,0.007207819398145396,-0.49664215567284686,-0.0027299355525049586,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.31936902186379723,-0.2961107439670962,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3371678699593682,-0.014365933133297183,-0.05633149990785676,-0.3488396452089572,-0.08669577743635876,-0.6283885045244649,-0.30697125210171294,-0.3196530322980946,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3768936031666666,0,0
-0.34827768802016085,-0.34827768802016085,0.23867215083596688,0.24198251250426048,0.1703183700164191,0.16412302322613473,0.16258721113202879,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,1.2502027193679426,1.08977970538045,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,0.23565846983756134,-0.004905847391707465,0.007207819398145396,-0.2569969648232576,0.4702252877285219,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.22219865918018886,-0.28350723176047593,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.1252584648181177,0.8393939140803564,0.7779911126597099,-0.3488396452089572,0.7332049863792985,-0.11499345112621145,0.2229569161436902,0.17031837001641853,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3737206556920195,0,0
-0.34827768802016085,-0.34827768802016085,-0.5570108185981377,-0.5543361891599274,-0.53850692533191,-0.5354237538415585,-0.5346252985002713,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.21205154979505486,-0.25111824307003,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,-0.42021160531119867,-0.4610373540492433,0.602270754187594,-0.5753094871981976,-0.004905847391707465,0.007207819398145396,-0.3866410844631992,-0.37330765623306567,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.561269252730111,-0.10008411744679549,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.543718299493312,-1.1645242032005172,-1.1803045420700693,-0.3488396452089572,-1.1912401609824486,-0.18562834102328654,-0.5436725005846598,-0.5385069253319104,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39808416546194614,0,0
-0.34827768802016085,-0.34827768802016085,-0.0400002255557011,-0.036912516650017324,-0.07793380715626758,-0.08087953464089147,-0.08159781528297033,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.37370914605267497,-0.39935945100807013,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.8507020701349541,-0.4610373540492433,-1.660382798014001,-0.30011615643230943,-0.004905847391707465,0.007207819398145396,4.021258983294821,-2.999074307436571,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.052195632548764095,1.0964933314497336,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.10903754480247517,0.5066378737112132,0.45281080597922224,-0.3488396452089572,0.41364564828986133,2.9515944517224164,-0.045540022433980705,-0.07793380715626803,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4708811811291446,0,0
-0.34827768802016085,-0.34827768802016085,0.3706748554425464,0.3740906842089184,0.2879115065719023,0.280176866426305,0.27825380259176524,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.22495631319289733,-0.2629520062740935,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.8059230788234488,-0.4610373540492433,0.602270754187594,0.5887826553336125,-0.004905847391707465,0.007207819398145396,0.31854435418436267,0.20346700630477196,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.3521749026307455,-0.28048238883088705,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.2362407851647143,0.9618179557716536,0.8976279714769916,-0.3488396452089572,0.8507738385801628,-0.4337118567593555,0.350139676522587,0.2879115065719018,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3644934256457384,0,0
-0.34827768802016085,-0.34827768802016085,-0.5753445275712737,-0.57268454634113,-0.5548393054090605,-0.5515423431749155,-0.5506901028696791,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4587949097006903,-0.4773837237518746,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,-0.1442544469719834,-0.004905847391707465,0.007207819398145396,-0.6095896841470386,-0.2312768955831231,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5793215087649105,-0.30216042982627395,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5591325106525614,-1.361506234826673,-1.3728019566434602,-0.3488396452089572,-1.3804101233733226,-0.35532435699552817,-0.5919631577030332,-0.55483930540906,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4128659868193009,0,0
