request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.2900447443174764,-0.2876273365059254,-0.3032684975910912,-0.30360422371069884,-0.3036665506496897,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4414284628630519,-0.4607422650217743,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,0.16215211686497324,0.0,3.797203593230669e-19,-0.7345145156527647,0.16491368679186086,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.2986761855549674,-0.2840768103590476,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32219397539936884,-0.0006990203095472919,-0.04313640564429873,-0.3525383213116439,-0.0735793794805653,-0.41816776201857053,-0.29902822135917306,-0.30326849759109126,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3640398048059507,0
-0.35472886503169104,-0.35472886503169104,-0.5448617118989338,-0.5425560079083412,-0.5342928236785476,-0.5320281286034675,-0.5314341501708418,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.27592663456405925,-0.30820923710506426,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.46803960960176394,-1.9569725034630263,3.797203593230669e-19,0.22955847533979584,-0.8290328986205981,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.550312641211998,-0.2900958189060453,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5425024061463667,-1.4990638502855744,-1.5059633717936267,-0.3525383213116439,-1.5118353884112488,0.36077693521144794,-0.5484322865358467,-0.5342928236785472,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39595511606062267,0
-0.35472886503169104,-0.35472886503169104,-0.4522009964147675,-0.4498546728529173,-0.4502839778285635,-0.4489648904606426,-0.4486095685267865,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.25684020588346845,0.18280974547843395,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,-0.11480365119117197,0.0,3.797203593230669e-19,-0.7268858470791343,-0.03886898041422372,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4588084755185323,-0.2879070885253189,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.46239024951109475,-0.6461325622694093,-0.6732617070044926,-0.3525383213116439,-0.6931205296182378,-0.565257826673173,-0.4640962374657412,-0.45028397782856433,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.381241843419414,0
-0.35472886503169104,-0.35472886503169104,-0.495222042889559,-0.4928945784143642,-0.4892880848303418,-0.48752996531266846,-0.48706383857581215,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2024536258692209,-0.24049360760683303,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,0.03540964673758475,0.0,3.797203593230669e-19,-0.533308382023259,-0.22848132970200447,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5012925524476414,-0.28892328477351326,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.499585179377471,-0.9448507379687342,-0.9648949554296421,-0.3525383213116439,-0.9798552437420601,-0.34304111609283267,-0.4973280694879491,-0.48928808483034136,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3858795976435278,0
-0.35472886503169104,-0.35472886503169104,-0.17752816122956017,-0.1750614296529106,-0.20125775620182476,-0.20274172025155424,-0.2030938443676226,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.2297621777734971,-0.26566224865927296,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,0.2818533386519513,0.0,3.797203593230669e-19,-0.06509884831668383,-0.17112528098506027,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.18756398435575908,0.7113264992184684,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.22491492805653865,0.2698134694071308,0.22096013260939257,-0.3525383213116439,0.1860811558191299,-0.4102596940263874,-0.1776972887741912,-0.20125775620182454,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4289542762577048,0
-0.35472886503169104,-0.35472886503169104,-0.4157985724745593,-0.4134362912240008,-0.41728050267321254,-0.4163329040473899,-0.4160713400237648,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.37795858673388244,-0.40224591796033426,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,0.02602131561703746,0.0,3.797203593230669e-19,-0.6677636656334975,-0.036169872239308704,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4228604104246708,0.14288195176694518,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4309176165472379,-0.4545181747326823,-0.4861919843419576,-0.3525383213116439,-0.5091929982461356,-0.5684210538700462,-0.42704015221732794,-0.41728050267321304,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42070272719265,0
-0.35472886503169104,-0.35472886503169104,-0.4157985724745593,-0.4134362912240008,-0.41728050267321254,-0.4163329040473899,-0.4160713400237648,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4238729652103029,-0.44456242434520576,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,-0.1687865551343189,0.0,3.797203593230669e-19,-0.6734851670637202,-0.0321212099769363,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4228604104246708,-0.28704723016146205,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4309176165472379,-0.4545181747326823,-0.4861919843419576,-0.3525383213116439,-0.5091929982461356,-0.5731658946653557,-0.4064165101801817,-0.41728050267321304,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39083687422032404,0
-0.35472886503169104,-0.35472886503169104,2.377260137119597,2.3808468083037786,2.1149861365191667,2.087430417114906,2.0804981923899017,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.42689345949984037,0.339537546903884,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,1.9811412714710115,0.0,3.797203593230669e-19,1.0277079248558922,2.181147493453387,-0.14698457041014473,-0.21060347359066936,-0.208453185333377,2.335336584049795,-0.22107264297099374,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.9838916763159589,1.9787131195865115,1.8893285037260228,-0.3525383213116439,1.826426111439425,1.9447629540456892,2.274681029634485,2.1149861365191667,-0.15853698101764327,-0.3547288650316919,-0.14698457041014473,-0.1597019060913503,0,0.5070196513809512,0
-0.35472886503169104,-0.35472886503169104,1.0700821865393935,1.0730958316290475,0.9298613468497475,0.9156454504571963,0.9120799870541217,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.34294762275404117,-0.3699784294315651,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.4068458536052622,-0.4708775625653302,-1.6544240152670429,1.0540435733169662,0.0,3.797203593230669e-19,0.11608203030704152,1.2270127536209245,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.0444742465884038,-0.25194937512767024,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.8537380380683728,1.4724158046904552,1.3950394291948232,-0.3525383213116439,1.340439560709738,0.8265621399510226,1.08552187292245,0.9298613468497471,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.44822620144275604,0
-0.35472886503169104,-0.35472886503169104,0.3089405950623131,0.31162057938806514,0.23978868451059202,0.23334027999827686,0.23173520926366767,-0.15970570863504746,6.712687781625091,-0.3819414910302152,-1.9055930630878297,-0.13528259069075396,-0.17858612604378027,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,-0.539625634395937,0.0,4.862180398356696,0.5547304732907983,-0.014577006839988553,6.714230763321689,4.141052021416534,4.797240197604609,1.1882665069638498,1.8719007835986614,-0.1583689368262935,6.262716175208665,-0.32309134028781394,0.195673894278639,0.9398755750632535,0.8751298631978092,-0.3525383213116439,0.829262863328965,-0.5937268714450314,0.31071281772835435,0.23978868451059163,6.71268778162509,-0.3547288650316919,6.714230763321689,6.719477751085178,1,0.6407419409781521,1
-0.35472886503169104,-0.35472886503169104,-0.5878827583737254,-0.5855959134697881,-0.573296930680326,-0.5705932034554934,-0.5698884202198674,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.35345091194799355,-0.37965867599019587,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,-2.1027827659670617,0.0,3.797203593230669e-19,0.7912191990733455,-1.2791091867876794,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5927967181411071,-0.29111201515423973,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.579697336012743,-2.766847049032532,-2.743677587488194,-0.3525383213116439,-2.728759843083845,0.8882450702900497,-0.5716026145289526,-0.5732969306803263,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42454381178162043,0
-0.35472886503169104,-0.35472886503169104,-0.5481710231662255,-0.5458667698746064,-0.5372931396017614,-0.5349946728228542,-0.5343921709438437,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.3920630036514756,-0.4152451061962098,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,-0.607691035019905,0.0,-4.862180398356696,0.4784437875544925,-1.0091983692961761,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5535806471296217,-0.17292057459501214,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5453635545976264,-1.552182841656667,-1.5578224994491596,-0.3525383213116439,-1.5628234435226553,0.571922350602732,-0.5617895531206489,-0.5372931396017616,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.48076672875637344,0
-0.35472886503169104,-0.35472886503169104,-0.29335405558476807,-0.29093809847219054,-0.30626881351430496,-0.3065707679300855,-0.3066245714226917,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.38421054458742554,-0.40800796948332874,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,1.8145707303656877,-0.4708775625653302,-1.6544240152670429,0.20909377246770972,0.0,3.797203593230669e-19,0.861784383379428,-0.9687117466724511,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.30194419147259116,-0.2841549793012164,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32505512385062857,-0.010070179308675884,-0.05228530170335637,-0.3525383213116439,-0.0825746024539697,0.5244739426496349,-0.28888024362432546,-0.3062688135143052,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41478958570996105,0
-0.35472886503169104,-0.35472886503169104,-0.4224171950091426,-0.42005781515653107,-0.42328113451964,-0.4222659924861631,-0.4219873815697687,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.31328833469683276,-0.3426432570064793,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,2.0184331687459007,-0.4708775625653302,-1.6544240152670429,-0.09133282338980374,0.0,3.797203593230669e-19,-0.7516790199434333,0.01511318308407668,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.42939642225991836,-0.28720356804579966,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.43663991344975733,-0.48638332323206596,-0.5173013627608284,-0.3525383213116439,-0.5397798355689526,-0.5937268714450317,-0.41276982188590366,-0.42328113451964083,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40979340905179695,0
-0.35472886503169104,-0.35472886503169104,-0.46874755275122576,-0.466408482684243,-0.46528555744463207,-0.4637976115575756,-0.46339967239179636,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.37185667586882437,-0.39662215567389164,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,2.0184331687459007,-0.4708775625653302,-1.6544240152670429,-0.032655753886383136,0.0,3.797203593230669e-19,-0.6830210027807584,-0.09015203573760942,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4751485051066512,0.01656094122216225,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4766959917673933,-0.7493334708645445,-0.7740149207771966,-0.3525383213116439,-0.7921814018067783,-0.5051565099325825,-0.4572430038259574,-0.4652855574446323,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38797542524351336,0
-0.35472886503169104,-0.35472886503169104,-0.1609816048931019,-0.1585076198215849,-0.18625617658575616,-0.18790899915462123,-0.18830374050261273,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2628725465658613,-0.29617807352505177,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,2.0184331687459007,-0.4708775625653302,-1.6544240152670429,0.218482103588257,0.0,3.797203593230669e-19,-0.6067343170444529,0.23239139116473645,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.17122395476764019,-0.28102822161446434,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2106091858002401,0.303388267257061,0.2537386113185305,-0.3525383213116439,0.21830905772274548,-0.3390870820967414,-0.16181400950988628,-0.1862561765857566,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42056321295723315,0
-0.35472886503169104,-0.35472886503169104,0.37512682040814616,0.37783581871336797,0.2997950029748664,0.292671164386009,0.29089562472370717,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3917128940116772,-0.41492243131092216,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,2.2222956071261137,-0.4708775625653302,-1.6544240152670429,0.38043081541769785,0.0,3.797203593230669e-19,-0.1471070354832123,0.5630321425918274,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.3581930038874112,-0.2683648529831186,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.25289686330383326,1.0013881964857805,0.9351835427658532,-0.3525383213116439,0.8883078272897402,0.04840824952022219,0.35280423865359223,0.2997950029748659,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42589641039739096,0
-0.35472886503169104,-0.35472886503169104,3.896234008806467,3.9004865508194784,3.492131145274264,3.449074213813358,3.438229727197808,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4282743435391972,-0.4486189086173939,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-1.5117167922041779,-0.5126059131688625,2.2222956071261137,-0.4708775625653302,-1.6544240152670429,2.497499483101113,0.0,3.797203593230669e-19,2.3684464266714613,3.090746948399752,-0.10448449837086168,-0.21060347359066936,-0.208453185333377,3.835351300239107,-0.18519309851551394,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,3.297158815444167,2.3398015409295367,2.24185271501128,-0.3525383213116439,2.1730290090529585,3.010770519391948,3.7327660660976743,3.4921311452742643,-0.15853698101764327,-0.3547288650316919,-0.10448449837086168,-0.1597019060913503,0,0.5855420223147761,0
-0.35472886503169104,-0.35472886503169104,-0.46543824148393415,-0.4630977207179779,-0.46228524152141837,-0.46083106733818896,-0.4604416516187944,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.38616115543773094,-0.40980572955850303,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,2.2222956071261137,-0.4708775625653302,-1.6544240152670429,-3.0932516991848016,0.0,3.797203593230669e-19,2.192987049477959,-2.121230937361168,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4718804991890274,-0.2882197642939941,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47383484331613357,-0.7276979268261959,-0.7528925234721864,-0.3525383213116439,-0.7714137952819127,1.875171955714479,-0.4540663479730964,-0.46228524152141887,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4249412254251043,0
-0.35472886503169104,-0.35472886503169104,1.450652982277934,1.4538334577495389,1.2748976780193253,1.256798035686656,1.252252375949349,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.39321336389652756,-0.4163053236764408,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,2.2222956071261137,-0.4708775625653302,-1.6544240152670429,1.417841404238174,0.0,3.797203593230669e-19,0.697768009046371,1.280994917119225,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.420294927115138,-0.2429599467782581,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.1827701099632395,1.6521768927177787,1.5705369861115315,-0.3525383213116439,1.5129893028385304,0.889826683888486,1.472926400519498,1.2748976780193249,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.44889320887850476,0
-0.35472886503169104,-0.35472886503169104,-0.14112573728935196,-0.13864304802399405,-0.16825428104647383,-0.17010973383830158,-0.17055561586460088,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.09812095320929387,-0.14433649179110103,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-2.4665404756187828,-0.4708775625653302,-1.6544240152670429,0.2513412625101726,0.0,3.797203593230669e-19,-0.6811138356373511,0.30931597414981493,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.15161591926189755,-0.2805592079614515,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.19344229509268182,0.3420502013191988,0.2914835707423894,-0.3525383213116439,0.25542001886472665,-0.24893510698585578,-0.1327846545462792,-0.16825428104647427,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41713423338796657,0
-0.35472886503169104,-0.35472886503169104,-0.5448617118989338,-0.5425560079083412,-0.5342928236785476,-0.5320281286034675,-0.5314341501708418,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3015346539321717,-0.33181060014324965,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-2.4665404756187828,-0.4708775625653302,-1.6544240152670429,-0.2861406941411601,0.0,3.797203593230669e-19,-0.6811138356373511,-0.18462082185963521,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.550312641211998,-0.2900958189060453,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5425024061463667,-1.4990638502855744,-1.5059633717936267,-0.3525383213116439,-1.5118353884112488,-0.39444355804202175,-0.5484322865358467,-0.5342928236785472,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3937600304103658,0
-0.35472886503169104,-0.35472886503169104,-0.313209923188518,-0.31080267026978137,-0.32427070905358724,-0.3243700332464051,-0.32437269606070357,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3342949130847375,-0.36200375012374075,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-2.2626780372385698,-0.4708775625653302,-1.6544240152670429,-1.2507917167773948,0.0,3.797203593230669e-19,0.33922058608573513,-0.6232259002833274,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3215522269783338,-0.2846239929542292,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.34222201455818685,-0.06850482913210638,-0.10933401227711885,-0.3525383213116439,-0.13866507158200836,0.1195808614498687,-0.32260936651725425,-0.324270709053588,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3917538319235932,0
-0.35472886503169104,-0.35472886503169104,0.21627987957814673,0.2189192443326412,0.15577983866060788,0.1502770418554519,0.14891062761961238,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.044623748502801895,-0.012777331418090914,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-2.2626780372385698,-0.4708775625653302,-1.6544240152670429,0.4837024577437181,0.0,3.797203593230669e-19,2.101443026594392,-1.2224279151144635,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.20132871984147008,-0.272116962207221,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.11556173764336707,0.8457873352341544,0.7832731860614849,-0.3525383213116439,0.7389490935469566,0.8218172991557128,0.20032475771626526,0.15577983866060774,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4273453767747047,0
-0.35472886503169104,-0.35472886503169104,-0.3595402809306012,-0.35715333779749336,-0.3662751319785793,-0.36590165231781757,-0.3657849868827312,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.8458246513500555,0.7256410953566985,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-2.0588155988583567,-0.4708775625653302,-1.6544240152670429,0.13164004072319452,0.0,3.797203593230669e-19,-0.6029199827576378,-0.013227452752530943,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.3673043098250667,-0.2857183581445924,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3822780928758228,-0.22223208560456706,-0.2594152019188079,-0.3525383213116439,-0.2862253625970359,-0.5953084850434681,-0.35764320955702883,-0.3662751319785794,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3783829672301324,0
-0.35472886503169104,-0.35472886503169104,-0.33968441332685123,-0.33728876599990254,-0.34827323643929703,-0.3481023870014979,-0.34803686224471936,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.376158022872062,-0.4005864471217119,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.854953160478144,-0.4708775625653302,-1.6544240152670429,0.01428590171635334,0.0,3.797203593230669e-19,-0.717350011362096,0.09203776606915512,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.347696274319324,-0.2852493444915796,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.36511120216826454,-0.15302283343050757,-0.1918474384730635,-0.3525383213116439,-0.21979252806865698,-0.5035748963341462,-0.3372015227378698,-0.3482732364392971,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42740460039029715,0
-0.35472886503169104,-0.35472886503169104,-0.15105367109122692,-0.14857533392278946,-0.177255228816115,-0.1790093664964614,-0.1794296781836068,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4445294339584092,-0.4636002425771796,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.651090722097931,-0.4708775625653302,-1.6544240152670429,0.11521046126223676,0.0,3.797203593230669e-19,0.5680806432946516,-0.5867879399219744,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.16141993701476887,-0.28079371478795795,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.20202574044646096,0.3229324607782237,0.27281926026492576,-0.3525383213116439,0.23706921093053676,0.07687729429208087,-0.15754135041068593,-0.17725522881611544,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3698655445834492,0
-0.35472886503169104,-0.35472886503169104,-0.46543824148393415,-0.4630977207179779,-0.46228524152141837,-0.46083106733818896,-0.4604416516187944,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.18794908364900093,-0.22712564807348581,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,-0.4832956476726533,0.0,3.797203593230669e-19,-0.412203268416874,-0.27774005389420375,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4718804991890274,0.024456004381211184,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47383484331613357,-0.7276979268261959,-0.7528925234721864,-0.3525383213116439,-0.7714137952819127,-0.2853122197498973,-0.4540663479730964,-0.46228524152141887,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4051985433184568,0
