request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.4886034203549757,-0.4862730544818339,-0.4832874529839144,-0.48159687687389524,-0.4811477970298082,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4207219784521171,-0.4416583503776165,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-2.25182252250575,-1.9569725034630263,3.797203593230669e-19,1.1488130384622772,-1.4106907103147865,-0.4947565406123938,-0.2887669468891757,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4938628824749516,-0.8917317465976418,-0.9130358277741092,-0.3525383213116439,-0.9288671886306537,1.0424523961376164,-0.4905141738815627,-0.4832874529839146,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4129868854479741,0
2.362310760663632,2.362310760663632,-0.07328485630987304,-0.07077242771555865,0.19433389827390424,0.21485870951149824,0.21990312617165977,1.0948234487741668,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,0.39823448469919887,1.0986993591614538,-0.19496890473261183,0.7525189339538322,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.23098424880794474,1.9569725034630263,3.797203593230669e-19,-0.18620396192306907,0.042104264833227156,-0.08462179795061017,-0.2668099041237019,0.9605173164070582,-0.16240574321453685,3.2474425345081963,0.3187032776828066,0.4625883398620342,0.8555279723418517,3.066664947072219,0.9514501687838784,-0.5620945994762998,-0.07837607737998493,0.19433389827390377,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.47813499140742016,0
-0.35472886503169104,-0.35472886503169104,-0.29335405558476807,-0.29093809847219054,-0.30626881351430496,-0.3065707679300855,-0.3066245714226917,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.1227786749836678,-0.1670620229977913,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.138681289063605,0.0,3.797203593230669e-19,1.097319525590271,-1.1353816764734537,-0.30194419147259116,0.4349992886517557,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.32505512385062857,-0.010070179308675884,-0.05228530170335637,-0.3525383213116439,-0.0825746024539697,0.719803222056553,-0.2895042534931653,-0.3062688135143052,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4073120062354696,0
-0.35472886503169104,-0.35472886503169104,1.7584189301360578,1.761734320612197,1.5539270588782013,1.5326866480896106,1.5273483078385324,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,38.458603411521835,35.39106498593521,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,1.2993137238412642,-1.9569725034630263,3.797203593230669e-19,1.1163911970243472,1.3612933853229472,1.724219477454149,-0.23569023515655957,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.4488569159303928,1.7746356097966627,1.6900912562060244,-0.3525383213116439,1.6305354318994116,0.9839326929954629,1.7862187576197193,1.553927058878201,-0.15853698101764327,-0.3547288650316919,-0.1642994145742971,-0.1597019060913503,0,0.5515112402953318,0
-0.35472886503169104,-0.35472886503169104,-0.5250058442951839,-0.5226914361107504,-0.5162909281392652,-0.5142288632871479,-0.5136860255328299,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2960329310210538,-0.3267399948030145,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-0.16409238957404526,0.0,3.797203593230669e-19,-0.7535861870868412,-0.10904579296201446,-0.5307046057062553,-0.2896268052530325,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5253355154388084,-1.2342068574735923,-1.2473881947022203,-0.3525383213116439,-1.2576034725264913,-0.48301391955447054,-0.5279905997166877,-0.5162909281392649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3581968505139313,0
-0.35472886503169104,-0.35472886503169104,-0.5183872217606006,-0.5160699121782202,-0.5102902962928378,-0.5082957748483746,-0.5077699839868259,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.09181897969292244,-0.13852834385592258,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.3875336617041977,-0.4708775625653302,0.6044399686972559,-1.6145895476986025,0.0,3.797203593230669e-19,0.6720212526103679,-1.1097401488117609,-0.5241685938710078,-0.28947046736869486,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.519613218536289,-1.1611483074482862,-1.1760624301442675,-0.3525383213116439,-1.1874757596520906,0.6897525636862579,-0.5314709379174017,-0.5102902962928381,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3769291105937108,0
-0.35472886503169104,-0.35472886503169104,-0.4621289302166425,-0.4597869587517127,-0.4592849255982046,-0.4578645231188024,-0.4574836308457924,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.2544699152106994,-0.28843387627814715,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.3875336617041977,-0.4708775625653302,0.6044399686972559,0.0401038122978584,0.0,3.797203593230669e-19,0.4479291132599704,-0.8823402850751699,-0.46861249327140364,0.03235106754026012,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4709736948648739,-0.706583772279082,-0.7322791494653653,-0.3525383213116439,-0.7511466620421638,0.42325067234969316,-0.47420244253349036,-0.4592849255982055,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4434737691919942,0
-0.35472886503169104,-0.35472886503169104,0.6994393246027283,0.7022904914073518,0.593825963449811,0.5833924978858964,0.5807816604779007,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.43042501704081604,-0.450601054341304,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.8686240336861573,0.0,3.797203593230669e-19,-0.06891318260349938,0.9044693267185784,0.6784575838145411,2.8035182363664357,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.533289411527285,1.252710941071902,1.1805454737403815,-0.3525383213116439,1.1295484386218442,0.44855648992467845,0.7325800874647878,0.5938259634498105,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.431884488751405,0
-0.35472886503169104,-0.35472886503169104,0.14347503169773035,0.1460824810748081,0.08977288834990604,0.08501306902894655,0.08383417061356895,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3839104506104554,-0.407731391010225,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.19225738293568714,0.0,3.797203593230669e-19,0.06458851743503531,0.12982528051796552,0.12943258965374704,-0.27383667893493463,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.0526164717156534,0.764048912210646,0.7034734156869878,-0.3525383213116439,0.6604897118782345,-0.45928971557792175,0.13043832895332366,0.08977288834990567,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4009368432477719,0
-0.35472886503169104,-0.35472886503169104,0.5041899598325207,0.5069555353977085,0.4168073239802015,0.40836638894208666,0.40625843487078417,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.38356034097065705,-0.40740871612493734,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.685551576835485,0.0,3.797203593230669e-19,-0.2748872340915242,0.81135009468401,0.4856452346747384,2.3377095099825485,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.36448165290296203,1.11018150823742,1.041396520395297,-0.3525383213116439,0.9927367562314108,0.33942515163255405,0.5094681840607529,0.41680732398020104,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.44248106963234757,0
2.362310760663632,2.362310760663632,-0.43069047317737175,-0.4283347200721939,-0.4186306448386587,-0.4165998930271347,-0.4160713400237648,-0.10907448703557245,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.24534205674452647,-0.08759180839265134,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,0.12030933163004025,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.801325364381193,1.9569725034630263,3.797203593230669e-19,-0.14806061905491621,-0.4221423412521577,-0.4375664370539778,-0.28739899040122163,-0.11321209252539592,-0.16240574321453685,0.1291900168735385,-0.29930478778929115,-0.5279169286116754,-0.48756786215556375,0.9947839998049623,-0.004884452865491485,-0.11607956471718256,-0.43089258732568214,-0.4186306448386586,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.42357994258594067,0
-0.35472886503169104,-0.35472886503169104,-0.13450711475476865,-0.13202152409146375,-0.1622536492000464,-0.16417664539952836,-0.16463957431859694,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.0680615398494587,-0.11663254806854355,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.5913961000844106,-0.4708775625653302,0.6044399686972559,-0.19695154849596078,0.0,3.797203593230669e-19,0.24386222891535314,-0.33712043374233436,-0.14507990742665,-0.28040287007711395,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.18771999819016238,0.3545674858319865,0.3037039732518118,-0.3525383213116439,0.2674351565040024,-0.21572122141868746,-0.13640076268699847,-0.1622536492000465,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3671333050806726,0
-0.35472886503169104,-0.35472886503169104,-0.36946821473247615,-0.3670856236962888,-0.37527607974822047,-0.3748012849759774,-0.37465904920173715,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.36060315173244684,-0.3862504629325016,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.5913961000844106,-0.4708775625653302,0.6044399686972559,0.04362443646806363,-1.9569725034630263,3.797203593230669e-19,-0.058423763314757314,-0.4106711315087688,-0.377108327577938,-0.28595286497109884,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39086153822960196,-0.25900090762849215,-0.2953119496895117,-0.3525383213116439,-0.3215191563108534,-0.12952328030389357,-0.36786405296660846,-0.3752760797482206,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3774794564023554,0
-0.35472886503169104,-0.35472886503169104,-0.3198285457231013,-0.31742419420231166,-0.3302713409000147,-0.33030312168517834,-0.3302887376067075,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,0.14705582597525182,0.08162812073465076,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.13123323065212975,0.0,3.797203593230669e-19,-0.17952887692114225,-0.2642445130196286,-0.32808823881358135,0.37183878337936427,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.34794431146070626,-0.08888237580551892,-0.12922824910214584,-0.3525383213116439,-0.15822514691477624,-0.3011283557342631,-0.3142934904472133,-0.33027134090001475,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3931525214606839,0
-0.35472886503169104,-0.35472886503169104,-0.3562309696633095,-0.35384257583122825,-0.3632748160553656,-0.362935108098431,-0.36282696610972925,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.3872615000199545,-0.4108198506265501,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.025614505545972666,0.0,3.797203593230669e-19,-0.4675111155756956,-0.10499713069964191,-0.3640363039074429,0.284993088629826,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3794169444245631,-0.2103108811088534,-0.24777674174112904,-0.3525383213116439,-0.274782392462769,-0.4877587603497803,-0.3492367048286841,-0.36327481605536605,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41278799823534074,0
-0.35472886503169104,-0.35472886503169104,-0.4886034203549757,-0.4862730544818339,-0.4832874529839144,-0.48159687687389524,-0.4811477970298082,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4171708663913047,-0.4383855051125557,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.08429157504939326,0.0,3.797203593230669e-19,-0.7430967677980991,-0.07193305555693283,-0.4947565406123938,-0.2887669468891757,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4938628824749516,-0.8917317465976418,-0.9130358277741092,-0.3525383213116439,-0.9288671886306537,-0.5265082935114765,-0.4905141738815627,-0.4832874529839146,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3527849761534929,0
-0.35472886503169104,-0.35472886503169104,0.6431810330587702,0.6460075379808444,0.5428205927551777,0.5329612461563241,0.5304953073368671,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.05737774252402979,-0.0010227463111821607,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,0.8029057158423262,0.0,3.797203593230669e-19,-0.1242210297623208,0.8747791367945131,0.622901483214937,-0.26203316866744564,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.4846498878558699,1.2139651870663182,1.1427186823947362,-0.3525383213116439,1.0923570200806252,0.41376099075907363,0.6746619748105036,0.5428205927551774,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40371374704651786,0
-0.35472886503169104,-0.35472886503169104,-0.37608683726705944,-0.37370714762881907,-0.38127671159464793,-0.38073437341475064,-0.3805750907477411,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.15548891847340524,-0.19720907656609846,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.013879091645288544,0.0,3.797203593230669e-19,-0.606734317044453,-0.030771655889478663,-0.38364433941318554,-0.28610920285543645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39658383513212137,-0.28439964290970904,-0.3201082837545917,-0.3525383213116439,-0.34589898885005843,-0.5747475082637925,-0.36829663994585,-0.3812767115946484,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3695210249421313,0
-0.35472886503169104,-0.35472886503169104,-0.2701888767137265,-0.26776276470833454,-0.2852666020518089,-0.2858049583943792,-0.2859184260116779,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4199217278468636,-0.44092080778267323,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.647591442282231,0.0,3.797203593230669e-19,-0.06700601546009168,-0.28313827024403376,-0.27906815004922475,-0.2836077967060348,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.30502708469181056,0.05351589992757912,0.009792657894767588,-0.3525383213116439,-0.021539360090900146,-0.27898576535615094,-0.2656556188708131,-0.2852666020518094,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3535077423367652,0
-0.35472886503169104,-0.35472886503169104,-0.43234512881101755,-0.4299901010553265,-0.43228208228928117,-0.43116562514432294,-0.4308614438887747,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.41602050614625274,-0.4373252876323247,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,-0.6640210217431888,0.0,3.797203593230669e-19,-0.22530088836292553,-0.3695097318413147,-0.4392004400127897,-0.28743807487230605,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4452233588035365,-0.5364652404561083,-0.5661954488779991,-0.3525383213116439,-0.5878526526460863,-0.1777624950562094,-0.4438838273302431,-0.432282082289282,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3493502500111477,0
-0.35472886503169104,-0.35472886503169104,2.148917659676473,2.1524042326314836,1.90796433781742,1.8827388659772302,1.8763947590527654,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.11357579302325238,-0.1585802831559434,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.7952585384646235,-0.4708775625653302,0.6044399686972559,1.8309279735422548,0.0,3.797203593230669e-19,1.2794539877857003,1.7236486578052896,2.1098441757337545,6.261555900029867,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.786472433179039,1.908823451909206,1.8210964627115436,-0.3525383213116439,1.759340157145729,1.4085959441756861,2.183729490284516,1.90796433781742,-0.15853698101764327,-0.3547288650316919,-0.1533734701284683,-0.1597019060913503,0,0.5022672253941114,0
-0.35472886503169104,-0.35472886503169104,-0.5316244668297672,-0.5293129600432807,-0.5222915599856928,-0.5201619517259211,-0.5196020670788339,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2617722019836377,-0.2951639524570047,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.18521613459527667,0.0,3.797203593230669e-19,-0.09179918832439102,-0.5854383858345168,-0.5372406175415029,-0.2897831431373701,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5310578123413279,-1.3139158759670144,-1.3252066934848825,-0.3525383213116439,-1.3341148618227587,0.07529568069364424,-0.5348044953230741,-0.5222915599856937,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3981114975662669,0
-0.35472886503169104,-0.35472886503169104,-0.3264471682576846,-0.32404571813484195,-0.3362719727464421,-0.3362362101239515,-0.33620477915271146,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.15203783773824944,-0.1940284241254055,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-1.7554145145068119,0.0,3.797203593230669e-19,0.8007550347903835,-0.9660126384975358,-0.3346242506488289,0.35604865706126637,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.35366660836322567,-0.1097451474749475,-0.14959620247111582,-0.3525383213116439,-0.17825098182240987,0.5213107154527615,-0.3360843066075863,-0.33627197274644255,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4297429150802578,0
-0.35472886503169104,-0.35472886503169104,-0.27680749924830983,-0.27438428864086484,-0.29126723389823633,-0.2917380468331524,-0.29183446755768183,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3492495962704126,-0.3757865773667436,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,0.18092877910606783,0.0,3.797203593230669e-19,-0.6219916541917142,0.10148464468135772,-0.2856041618844723,-0.28376413459037236,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31074938159433,0.03581438850336929,-0.007489013254273483,-0.3525383213116439,-0.03853075275021147,-0.49250360114509,-0.2724695144771995,-0.2912672338982362,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3527128507129873,0
-0.35472886503169104,-0.35472886503169104,0.5736854964456455,0.5764815366892765,0.4798139583676896,0.47066381754920533,0.46837687110382564,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.6152524457113865,0.5131366351886619,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,0.6738161629348008,0.0,3.797203593230669e-19,-0.09179918832439102,0.766814809797912,0.5542733589448376,-0.26367471645299045,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.42456577037941595,1.1636090733092408,1.0935569030732646,-0.3525383213116439,1.0440210062149817,0.2872319028841467,0.543403589825251,0.47981395836768925,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4213340853259095,0
-0.35472886503169104,-0.35472886503169104,-0.19407471756601843,-0.1916152394842363,-0.21625933581789336,-0.21757444134848727,-0.21788394823263246,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.22626108137551298,-0.262435499806396,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.5443197999562107,0.0,3.797203593230669e-19,0.00165200170258327,-0.23860298535793578,-0.20390401394387794,-0.2818099110361524,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2392206703128372,0.2349006830032698,0.18687539944344084,-0.3525383213116439,0.15256894048324943,-0.3311790141045583,-0.1935805680384961,-0.2162593358178935,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3643432679200828,0
-0.35472886503169104,-0.35472886503169104,-0.27680749924830983,-0.27438428864086484,-0.29126723389823633,-0.2917380468331524,-0.29183446755768183,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.0811983606202455,0.9425708110943951,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,0.03540964673758475,0.0,3.797203593230669e-19,0.8903918905305422,-0.9687117466724506,-0.2856041618844723,-0.28376413459037236,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.31074938159433,0.03581438850336929,-0.007489013254273483,-0.3525383213116439,-0.03853075275021147,0.5244739426496344,-0.285553281268841,-0.2912672338982362,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3974762161943413,0
-0.35472886503169104,-0.35472886503169104,-0.5183872217606006,-0.5160699121782202,-0.5102902962928378,-0.5082957748483746,-0.5077699839868259,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3590526661847681,-0.38482147415479895,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.22981070741787632,0.0,3.797203593230669e-19,-0.0803561854639452,-0.5773410613097717,-0.5241685938710078,-0.28947046736869486,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.519613218536289,-1.1611483074482862,-1.1760624301442675,-0.3525383213116439,-1.1874757596520906,0.06580599910302473,-0.504892841618872,-0.5102902962928381,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40909534737762715,0
-0.35472886503169104,-0.35472886503169104,-0.5746455133045587,-0.5723528656047275,-0.5612956669874711,-0.558727026577947,-0.5580563371278595,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.061959628984400654,-0.11100878578210092,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.9991209768448364,-0.4708775625653302,0.6044399686972559,-0.21103404517678173,0.0,3.797203593230669e-19,-0.6792066684939433,-0.22240833630844561,-0.579724694470612,-0.2907993393855645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.568252742207704,-2.159514945344599,-2.1507500434686766,-0.3525383213116439,-2.1457916433032502,-0.3501583772857973,-0.5887394333013132,-0.5612956669874707,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3746172405878946,0
-0.35472886503169104,-0.35472886503169104,-0.38932408233622606,-0.38695019549387966,-0.3932779752875028,-0.39260055029229707,-0.392407173839749,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.36365410716497587,-0.3890623440757229,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,1.2029834152250491,-0.4708775625653302,0.6044399686972559,-0.07959740948911961,0.0,3.797203593230669e-19,-0.6906496713543891,0.012414074909161802,-0.39671636308368063,0.20604245703933663,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.40802842893716024,-0.33751863428080114,-0.3719674114101242,-0.3525383213116439,-0.3968870439614645,-0.5968900986419047,-0.38830573978576743,-0.39327797528750297,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.402668243133776,0
