request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,2.5024616681733725,2.5061779489450777,2.2510391397351204,2.224099056937681,2.2173085370636767,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37151131260910547,-0.3968870672873689,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.5960858348297313,0.5988767649785608,0.5068404741350022,0.4979853242597861,0.4957682789789157,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.055545247166137506,-0.0989803601495109,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5579523928550799,-0.5557216303154556,-0.5490226466479265,-0.5469299532005826,-0.5463784129688236,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.39006393256415384,-0.41437929358654463,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.12119399777359222,0.12375441647261601,0.11860053901526156,0.11783959809699174,0.1176442580067271,0.04282080269893615,-0.15407562125455276,1.201865985947369,-0.6820999993795586,-0.33376860116026896,-0.2976539161967842,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5068887544619467,-0.5046332057449239,-0.5023030395336376,-0.5006947639324247,-0.5002657274844103,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.34904593631282654,-0.37570572217154236,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.44220814583064455,-0.4399212012889171,-0.44312487052220506,-0.4421301908594247,-0.44185632587082024,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2928165502405355,-0.32269018322214477,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3639105669611736,-0.36158561694743513,-0.3714881396136288,-0.37123623398158256,-0.37115020812805327,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36707099361512474,-0.39270053919206854,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3639105669611736,-0.36158561694743513,-0.3714881396136288,-0.37123623398158256,-0.37115020812805327,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.40026347718399086,-0.42399587297376923,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.22433662201994273,-0.22194392312131517,-0.24378788016790584,-0.24486004998195096,-0.2451088678039904,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.187435910353685,-0.2233326798118977,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.38093177975888465,-0.37861509180427905,-0.3870613419850584,-0.3866479637376352,-0.3865211032895243,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.36390561769862356,-0.38971608352017123,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.12561358779321846,-0.12317296895162055,-0.153463306413614,-0.15547201739684569,-0.15595767586745812,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.16198101235848836,-0.19933268211705704,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.2020410104282457,1.2051260698822035,1.061246478557897,1.04664290357526,1.042972146727286,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.31638101539671065,-0.3449077976684912,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.5722561369129359,0.5750355001789793,0.4850379908150007,0.4764089026013124,0.47424902575285616,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3648288523409364,-0.390586549757808,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,1.5016143556679609,1.5048448273626562,1.3353348402950584,1.3178893472817863,1.313499901569177,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.2625696248161912,-0.2941720512462374,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.09837964731688073,-0.09592580918067031,-0.1285461826193266,-0.13081324978716147,-0.1313642436091044,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32745983110446464,-0.3553533925201317,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
2.3977725045084703,2.3977725045084703,0.1552364233690144,0.15781336618630382,0.22543270728326875,0.23022193147812758,0.2313888822016131,0.3728235816800388,-0.15407562125455276,-0.38001134462362746,-0.6820999993795586,-0.33176825943525784,-0.29388189583369184,-1.2493468628995008,2.032560220721989,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.544335422616911,-0.5420980504299805,-0.5365640847507829,-0.5346005693957405,-0.5340816968396467,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2989274843015585,-0.32845184069983535,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.16306025594818283,-0.16063781363667712,-0.18772435163075918,-0.18937782286016147,-0.18977364522269452,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.12228192273903654,-0.16190263389867862,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.19369843898406278,-0.19129086837899614,-0.21575611589933252,-0.2171189364210562,-0.21744125651334245,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33392247360065447,-0.3614466561835887,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.013273583328325324,-0.010778434896450808,-0.05068017076217847,-0.05375460100689828,-0.054509767801749,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2776491239739675,-0.30838966646097027,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-2.2562440125199816,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.31284692856804036,-0.31049719237690343,-0.3247685324993399,-0.32500104471342467,-0.32503752264364,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3015652975653095,-0.3309388870930831,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.051804396179763,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.3714058258999451,0.37408769686822135,0.30127420283213113,0.29455049147989126,0.2928724628474974,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2300805581176587,-0.26353992983606944,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.6429251634993258,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.26518753273444934,-0.2628146627777405,-0.28116356585933694,-0.28184820139647726,-0.281999016191521,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32068944372750385,-0.34896997344412917,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.4384855471591071,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4319954181520179,-0.42970351637481075,-0.4337809490993473,-0.4328831530057931,-0.4326337887739376,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.359421335150247,-0.3854881046516501,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.030981569945723486,0.03349819973134333,-0.010189844596461438,-0.013684103641161424,-0.014545440381924192,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.2922450240333894,-0.3221513231702744,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5068887544619467,-0.5046332057449239,-0.5023030395336376,-0.5006947639324247,-0.5002657274844103,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.0016023818364517,0.8977449327177403,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.20391116666268944,-0.2015085532931025,-0.2251000373221903,-0.2263659742746878,-0.2266637936102251,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38026005993387946,-0.40513577115830723,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.44220814583064455,-0.4399212012889171,-0.44312487052220506,-0.4421301908594247,-0.44185632587082024,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.14738511229906642,-0.18557102540775292,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.5722561369129359,0.5750355001789793,1.1549971568339035,1.198355971293842,1.2089778144711738,2.7622881480061716,-0.15407562125455276,-0.38001134462362746,-0.6820999993795586,-0.048489096685603715,0.24029421866270112,-1.2493468628995008,2.032560220721989,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.42859117559247567,-0.42629762140344196,-0.4306663086250614,-0.42980080705458257,-0.42955960974164337,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.019846840996707978,-0.06532233229422486,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.23795359225811158,-0.2355675030067903,-0.25624644206504954,-0.25718943378679304,-0.25740558393316726,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.26621859983104673,-0.2976124654235634,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.20800218304191873,0.2106047382425199,0.15177146006640668,0.14659788582178598,0.14531186929737505,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.03774000763581859,-0.08219279699508868,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.40204400893582504,0.40474075161054035,1.1310144251819017,1.1862115282460726,1.1997552773742912,3.336737429936239,3.3685212152839275,-0.38001134462362746,-0.6820999993795586,-0.02195709160770874,0.2903253019402014,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.3033209747091008,0.30596979744084574,0.2389813933464126,0.23290357245568075,0.2313888822016131,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.24867714162710292,-0.281073606908466,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.3271506726258963,0.32981106224042717,0.26078387666641406,0.25447999411415445,0.2529081354276726,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.2576461226378772,1.139154235955654,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.47625057142606675,-0.4739801510026049,-0.47427127526506435,-0.47295365037153,-0.4725981161937624,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3119846599571257,-0.34076272034641164,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.6811918988182868,0.6840241392627803,0.5847064859921504,0.5750439730400493,0.5726227547862711,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3686536815733753,-0.3941927670280172,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.0956621785770256,0.09821020418735016,0.04898832441497115,0.04488046943183859,0.043863961231665916,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.21003858493918734,0.15142376087731535,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.7594894776877578,0.7623597236042623,0.6563432169007266,0.6459379299178913,0.643328872529038,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.04653271851498843,-0.0904829516392478,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.45991613244804275,0.4626409661238096,0.38225485516356517,0.374691486211365,0.372801117687147,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,1.212231770946965,1.096335587218572,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.11608763393427889,0.11864557401556283,0.0676761672606867,0.06337454513910175,0.06230903542543121,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2069996920598379,-0.24177827389515175,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4456123883901868,-0.4433270962602859,-0.446239510996491,-0.4452125368106352,-0.4449305049031144,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3399454805528858,-0.3671254121148377,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5613566354146221,-0.5591275252868244,-0.5521372871222124,-0.5500122991517932,-0.5494525920011178,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.07612559824943076,0.025164705646771937,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.16986874106726726,-0.16744960357941469,-0.19395363257933104,-0.19554251476258253,-0.19592200328728293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.6003030573111404,0.5193822747583179,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5681651205337066,-0.565939315229562,-0.5583665680707843,-0.5561769910542143,-0.5556009500657062,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.23672446245746778,0.17658438022233827,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.1392305580313873,-0.13679654883709566,-0.05659798766332175,-0.049994138946421435,-0.04836140973716057,0.3178231185165217,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3786993537528268,-0.3823792966600904,-1.2493468628995008,0.7545756373924265,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5273142098192,-0.5250685755731366,-0.5209908823793532,-0.5191888396396879,-0.5187108016781756,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3401213347704692,-0.36729121520772084,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.10927914881519446,0.11183378407282528,0.4538915860721415,0.480107717742765,0.48654574188203303,1.5522779584087947,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3644331803513738,-0.3554777448397941,-0.19884570622605607,-0.5234089459371355,0.770861417050613,0.11235959274559462,-0.3289234695928251,1.9094982093824662,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4217826904733913,-0.4194858314607044,-0.42443702767648955,-0.42363611515216154,-0.42341125167705496,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3786773719756289,-0.4036435433223586,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.2617832901749071,-0.25940876780637173,-0.11546469262732575,-0.10356531157846038,-0.10062245328616225,0.5500472963180384,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.2913491787943104,0.8811231726562012,-1.2493468628995008,-0.5234089459371355,2.05810920305257,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.2975278370501004,-0.29517066500574396,-0.1607827115281859,-0.14952308971100933,-0.14673513877057548,0.4950468331545213,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.07891187632753134,0.18292634852512,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,1.4417634957556262,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4251869330329335,-0.4228917264320732,-0.42755166815077544,-0.4267184611033721,-0.42648543070934913,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.2307454190596323,0.17094707506431006,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.23523612351825646,0.23785189801347012,0.17668858386069408,0.1712566534314702,0.16990530155572878,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38505208736302704,-0.40965390543937397,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,3.425011401809313,3.429175486186017,3.095106708266606,3.0594148097157343,3.050411054815409,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.25324935128427123,-0.28538448732342875,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.11880510267413402,-0.11636117900888299,-0.14723402546504216,-0.14930732549442463,-0.1498093178028697,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3569593761040794,-0.3831668613512855,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.219229465263734,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5307184523787422,-0.5284744705445054,-0.5241055228536391,-0.5222711855908984,-0.5217849807104699,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,0.3875194540352304,0.31876053236966717,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.16986874106726726,-0.16744960357941469,-0.19395363257933104,-0.19554251476258253,-0.19592200328728293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.34636415949467975,-0.37317722500507383,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.40135723511613797,-0.39905046163249175,-0.405749184830774,-0.40514203944489835,-0.4049661774832896,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,2.842092623064281,2.633040102833127,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.42859117559247567,-0.42629762140344196,-0.4306663086250614,-0.42980080705458257,-0.42955960974164337,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.05954593061615978,-0.1027523805126033,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.6281086979441712,-0.46468026686153674,-1.6524159855861524
